timestamp,activity_id,activity_url,athlete_id,athlete_name,status,error_message
2026-09-10T12:36:21.290747,5400186098,https://www.strava.com/activities/5400186098,47333673,Manoj Rajashekaraiah,SKIPPED,Historical year 2021
2026-09-10T12:36:21.291813,17030281673,https://www.strava.com/activities/17030281673,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:21.291813,20103416049,https://www.strava.com/activities/20103416049,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:21.292319,20103404501,https://www.strava.com/activities/20103404501,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:21.292845,20103393824,https://www.strava.com/activities/20103393824,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:21.292845,19917167043,https://www.strava.com/activities/19917167043,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:21.293515,19720008251,https://www.strava.com/activities/19720008251,47333673,Manoj Rajashekaraiah,SUCCESS,Already in CSV
2026-09-10T12:36:48.603959,15418446972,https://www.strava.com/activities/15418446972,180414881,Meghna Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:36:48.604791,20103416049,https://www.strava.com/activities/20103416049,180414881,Meghna Agrawal,SUCCESS,Already in CSV
2026-09-10T12:36:48.604791,20103404501,https://www.strava.com/activities/20103404501,180414881,Meghna Agrawal,SUCCESS,Already in CSV
2026-09-10T12:36:48.605296,20103393824,https://www.strava.com/activities/20103393824,180414881,Meghna Agrawal,SUCCESS,Already in CSV
2026-09-10T12:36:48.606100,19917167043,https://www.strava.com/activities/19917167043,180414881,Meghna Agrawal,SUCCESS,Already in CSV
2026-09-10T12:36:48.606100,19720008251,https://www.strava.com/activities/19720008251,180414881,Meghna Agrawal,SUCCESS,Already in CSV
2026-09-10T12:37:16.964139,15520063344,https://www.strava.com/activities/15520063344,180117147,Mitali Singal,SKIPPED,Historical year 2025
2026-09-10T12:37:16.965864,17057440050,https://www.strava.com/activities/17057440050,180117147,Mitali Singal,SUCCESS,Already in CSV
2026-09-10T12:37:16.966373,20103416049,https://www.strava.com/activities/20103416049,180117147,Mitali Singal,SUCCESS,Already in CSV
2026-09-10T12:37:16.966373,20103404501,https://www.strava.com/activities/20103404501,180117147,Mitali Singal,SUCCESS,Already in CSV
2026-09-10T12:37:16.966892,20103393824,https://www.strava.com/activities/20103393824,180117147,Mitali Singal,SUCCESS,Already in CSV
2026-09-10T12:37:16.967439,19917167043,https://www.strava.com/activities/19917167043,180117147,Mitali Singal,SUCCESS,Already in CSV
2026-09-10T12:37:16.967439,19720008251,https://www.strava.com/activities/19720008251,180117147,Mitali Singal,SUCCESS,Already in CSV
2026-09-10T12:37:43.586209,19429901829,https://www.strava.com/activities/19429901829,178986659,MOHAMMED KAIF,SUCCESS,
2026-09-10T12:37:44.993014,19417748510,https://www.strava.com/activities/19417748510,178986659,MOHAMMED KAIF,SUCCESS,
2026-09-10T12:37:46.087517,19403121700,https://www.strava.com/activities/19403121700,178986659,MOHAMMED KAIF,SUCCESS,
2026-09-10T12:37:47.515010,15360396572,https://www.strava.com/activities/15360396572,178986659,MOHAMMED KAIF,SKIPPED,Historical year 2025
2026-09-10T12:37:47.522777,17057440050,https://www.strava.com/activities/17057440050,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:49.072215,15297543468,https://www.strava.com/activities/15297543468,178986659,MOHAMMED KAIF,SKIPPED,Historical year 2025
2026-09-10T12:37:50.707405,15314755679,https://www.strava.com/activities/15314755679,178986659,MOHAMMED KAIF,SKIPPED,Historical year 2025
2026-09-10T12:37:50.716009,18845057178,https://www.strava.com/activities/18845057178,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:50.716667,17030281673,https://www.strava.com/activities/17030281673,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:50.716667,20103416049,https://www.strava.com/activities/20103416049,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:50.717322,20103404501,https://www.strava.com/activities/20103404501,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:50.717859,20103393824,https://www.strava.com/activities/20103393824,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:50.718394,19917167043,https://www.strava.com/activities/19917167043,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:37:50.720182,19720008251,https://www.strava.com/activities/19720008251,178986659,MOHAMMED KAIF,SUCCESS,Already in CSV
2026-09-10T12:38:21.258337,20082611772,https://www.strava.com/activities/20082611772,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-10T12:38:23.078816,20060849475,https://www.strava.com/activities/20060849475,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-10T12:38:23.381001,20041069989,https://www.strava.com/activities/20041069989,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:24.981471,20041095636,https://www.strava.com/activities/20041095636,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-10T12:38:25.283018,20041216085,https://www.strava.com/activities/20041216085,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:25.284124,17057440050,https://www.strava.com/activities/17057440050,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:26.796865,19894340259,https://www.strava.com/activities/19894340259,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-10T12:38:27.102565,19957207427,https://www.strava.com/activities/19957207427,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:27.103091,18845057178,https://www.strava.com/activities/18845057178,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:29.995728,19092975599,https://www.strava.com/activities/19092975599,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-10T12:38:30.301178,17030281673,https://www.strava.com/activities/17030281673,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:31.971489,16665479279,https://www.strava.com/activities/16665479279,178279476,Muni Asheesh Potta,SKIPPED,Historical year 2025
2026-09-10T12:38:33.269532,16552181880,https://www.strava.com/activities/16552181880,178279476,Muni Asheesh Potta,SKIPPED,Historical year 2025
2026-09-10T12:38:34.721334,19746394160,https://www.strava.com/activities/19746394160,178279476,Muni Asheesh Potta,SUCCESS,
2026-09-10T12:38:35.022884,16930171186,https://www.strava.com/activities/16930171186,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:35.024144,20103416049,https://www.strava.com/activities/20103416049,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:35.024685,20103404501,https://www.strava.com/activities/20103404501,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:35.025762,20103393824,https://www.strava.com/activities/20103393824,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:35.026869,19917167043,https://www.strava.com/activities/19917167043,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:38:35.027973,19720008251,https://www.strava.com/activities/19720008251,178279476,Muni Asheesh Potta,SUCCESS,Already in CSV
2026-09-10T12:39:02.494975,19923645786,https://www.strava.com/activities/19923645786,90052118,Narendra Babu,SUCCESS,
2026-09-10T12:39:02.800039,19923785855,https://www.strava.com/activities/19923785855,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:03.800811,19923787876,https://www.strava.com/activities/19923787876,90052118,Narendra Babu,SUCCESS,
2026-09-10T12:39:04.101917,19923789150,https://www.strava.com/activities/19923789150,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:05.474034,19759637494,https://www.strava.com/activities/19759637494,90052118,Narendra Babu,SUCCESS,
2026-09-10T12:39:07.211417,19661591801,https://www.strava.com/activities/19661591801,90052118,Narendra Babu,SUCCESS,
2026-09-10T12:39:08.977989,19183907484,https://www.strava.com/activities/19183907484,90052118,Narendra Babu,SUCCESS,
2026-09-10T12:39:09.282261,17057440050,https://www.strava.com/activities/17057440050,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:09.282786,18845057178,https://www.strava.com/activities/18845057178,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:09.283366,17030281673,https://www.strava.com/activities/17030281673,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:10.571033,16665479279,https://www.strava.com/activities/16665479279,90052118,Narendra Babu,SKIPPED,Historical year 2025
2026-09-10T12:39:10.573088,20103416049,https://www.strava.com/activities/20103416049,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:10.573593,20103404501,https://www.strava.com/activities/20103404501,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:10.573593,20103393824,https://www.strava.com/activities/20103393824,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:10.574122,19917167043,https://www.strava.com/activities/19917167043,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:10.574651,19720008251,https://www.strava.com/activities/19720008251,90052118,Narendra Babu,SUCCESS,Already in CSV
2026-09-10T12:39:45.034760,15513183734,https://www.strava.com/activities/15513183734,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-10T12:39:45.731687,15507853427,https://www.strava.com/activities/15507853427,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-10T12:39:46.833184,15262879925,https://www.strava.com/activities/15262879925,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-10T12:39:48.758639,15248475499,https://www.strava.com/activities/15248475499,164314860,Nikhila Gorja,SKIPPED,Historical year 2025
2026-09-10T12:39:48.759314,17057440050,https://www.strava.com/activities/17057440050,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:39:48.759314,18845057178,https://www.strava.com/activities/18845057178,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:39:48.759963,20103416049,https://www.strava.com/activities/20103416049,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:39:48.760491,20103404501,https://www.strava.com/activities/20103404501,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:39:48.760491,20103393824,https://www.strava.com/activities/20103393824,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:39:48.761088,19917167043,https://www.strava.com/activities/19917167043,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:39:48.761697,19720008251,https://www.strava.com/activities/19720008251,164314860,Nikhila Gorja,SUCCESS,Already in CSV
2026-09-10T12:40:17.283620,16913354902,https://www.strava.com/activities/16913354902,64282861,nitin narayan,SUCCESS,
2026-09-10T12:40:18.765372,16874319437,https://www.strava.com/activities/16874319437,64282861,nitin narayan,SKIPPED,Historical year 2025
2026-09-10T12:40:19.574296,5451933837,https://www.strava.com/activities/5451933837,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-10T12:40:21.043978,5377688030,https://www.strava.com/activities/5377688030,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-10T12:40:22.631013,5350266819,https://www.strava.com/activities/5350266819,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-10T12:40:24.125164,6330028759,https://www.strava.com/activities/6330028759,64282861,nitin narayan,SKIPPED,Historical year 2021
2026-09-10T12:40:24.128885,17057440050,https://www.strava.com/activities/17057440050,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:25.724354,4275939858,https://www.strava.com/activities/4275939858,64282861,nitin narayan,SKIPPED,Historical year 2020
2026-09-10T12:40:27.308178,4297080295,https://www.strava.com/activities/4297080295,64282861,nitin narayan,SKIPPED,Historical year 2020
2026-09-10T12:40:27.308954,18845057178,https://www.strava.com/activities/18845057178,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:28.649000,7216598390,https://www.strava.com/activities/7216598390,64282861,nitin narayan,SKIPPED,Historical year 2022
2026-09-10T12:40:28.651005,17030281673,https://www.strava.com/activities/17030281673,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:29.543350,10102883430,https://www.strava.com/activities/10102883430,64282861,nitin narayan,SKIPPED,Historical year 2023
2026-09-10T12:40:30.718931,16665479279,https://www.strava.com/activities/16665479279,64282861,nitin narayan,SKIPPED,Historical year 2025
2026-09-10T12:40:31.880836,11986072632,https://www.strava.com/activities/11986072632,64282861,nitin narayan,SKIPPED,Historical year 2024
2026-09-10T12:40:33.548224,16552181880,https://www.strava.com/activities/16552181880,64282861,nitin narayan,SKIPPED,Historical year 2025
2026-09-10T12:40:33.548931,16930171186,https://www.strava.com/activities/16930171186,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:33.549526,20103416049,https://www.strava.com/activities/20103416049,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:33.549526,20103404501,https://www.strava.com/activities/20103404501,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:33.550050,20103393824,https://www.strava.com/activities/20103393824,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:33.550611,19917167043,https://www.strava.com/activities/19917167043,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:33.551227,19720008251,https://www.strava.com/activities/19720008251,64282861,nitin narayan,SUCCESS,Already in CSV
2026-09-10T12:40:57.830254,20103416049,https://www.strava.com/activities/20103416049,180242239,Ojusteja Dhoti,SUCCESS,Already in CSV
2026-09-10T12:40:57.831775,20103404501,https://www.strava.com/activities/20103404501,180242239,Ojusteja Dhoti,SUCCESS,Already in CSV
2026-09-10T12:40:57.832281,20103393824,https://www.strava.com/activities/20103393824,180242239,Ojusteja Dhoti,SUCCESS,Already in CSV
2026-09-10T12:40:57.832816,19917167043,https://www.strava.com/activities/19917167043,180242239,Ojusteja Dhoti,SUCCESS,Already in CSV
2026-09-10T12:40:57.832816,19720008251,https://www.strava.com/activities/19720008251,180242239,Ojusteja Dhoti,SUCCESS,Already in CSV
2026-09-10T12:41:25.760460,15383665388,https://www.strava.com/activities/15383665388,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-10T12:41:26.481204,15383645804,https://www.strava.com/activities/15383645804,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-10T12:41:27.304744,15340297957,https://www.strava.com/activities/15340297957,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-10T12:41:28.728982,14019826949,https://www.strava.com/activities/14019826949,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-10T12:41:28.730911,17057440050,https://www.strava.com/activities/17057440050,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.169070,14038262074,https://www.strava.com/activities/14038262074,162707894,Osho Anand,SKIPPED,Historical year 2025
2026-09-10T12:41:30.171033,18845057178,https://www.strava.com/activities/18845057178,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.171540,17030281673,https://www.strava.com/activities/17030281673,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.172057,20103416049,https://www.strava.com/activities/20103416049,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.172057,20103404501,https://www.strava.com/activities/20103404501,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.172693,20103393824,https://www.strava.com/activities/20103393824,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.172693,19917167043,https://www.strava.com/activities/19917167043,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:30.173325,19720008251,https://www.strava.com/activities/19720008251,162707894,Osho Anand,SUCCESS,Already in CSV
2026-09-10T12:41:57.704292,15416895759,https://www.strava.com/activities/15416895759,110269377,Pankaj Gupta,SKIPPED,Historical year 2025
2026-09-10T12:41:58.656261,15410162383,https://www.strava.com/activities/15410162383,110269377,Pankaj Gupta,SKIPPED,Historical year 2025
2026-09-10T12:41:58.656860,17057440050,https://www.strava.com/activities/17057440050,110269377,Pankaj Gupta,SUCCESS,Already in CSV
2026-09-10T12:41:58.656860,20103416049,https://www.strava.com/activities/20103416049,110269377,Pankaj Gupta,SUCCESS,Already in CSV
2026-09-10T12:41:58.657868,20103404501,https://www.strava.com/activities/20103404501,110269377,Pankaj Gupta,SUCCESS,Already in CSV
2026-09-10T12:41:58.658374,20103393824,https://www.strava.com/activities/20103393824,110269377,Pankaj Gupta,SUCCESS,Already in CSV
